"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share"
"Africa_Northern",2010,160824.08,2.26322631536272,0.863073514590839,1.07473910302152,2.29749745879566,0.0817101802973835,0.726924811415936,0.273075188584064
"Africa_Northern",2011,163795.59,2.27866238645375,0.782028357101795,1.1219249514152,2.31757241285956,0.100406452173332,0.747700295895995,0.252299704104005
"Africa_Northern",2012,37439.43,3.32409788290046,1.02827616739526,1.05502713958553,2.19672229277697,0.110473807989258,0.681154524538799,0.318845475461201
"Africa_Northern",2013,38186.14,3.35035146259873,1.05444590731554,1.1847949630562,2.18474306469842,0.102931109316696,0.674472247088462,0.325527752911538
"Africa_Southern",1991,85629.52,0.715854649191073,0.339767672067821,0.325663733363911,1.56581851500015,0.0649518571740466,0.821699131546181,0.178300868453819
"Africa_Southern",1992,88078.91,0.681460862764991,0.340057217920326,0.347590643966767,1.5218649655474,0.0492139948294746,0.817362282409146,0.182637717590855
"Africa_Southern",1993,90573.2,0.626398316499803,0.315582150763518,0.378377910297016,1.52432103582426,0.0685745729419197,0.828478936791894,0.171521063208106
"Africa_Southern",1994,93076.8,0.619792257576539,0.303131963685196,0.370142790937478,1.54518938436817,0.0717548404009458,0.835996070702504,0.164003929297496
"Africa_Southern",1995,95566.33,0.643726090559301,0.304165755349305,0.365820374974633,1.5429511293819,0.0954042161492508,0.835329448902976,0.164670551097023
"Africa_Southern",1996,98037.2,0.685166549024248,0.326128549017653,0.336577873036718,1.57014715596355,0.131831341430763,0.82801628045913,0.17198371954087
"Africa_Southern",1997,100504.97,0.703715448101721,0.348902475296523,0.415647701118495,1.52346532916022,0.139924097078825,0.813657084646488,0.186342915353512
"Africa_Southern",1998,102992.09,0.709392439749499,0.356792521389231,0.391997664242571,1.56658194228101,0.131053448043483,0.814496590170804,0.185503409829196
"Africa_Southern",1999,105530.67,0.715229800019274,0.355242992400427,0.400164129964297,1.60658502074287,0.0557612774680979,0.81892245904306,0.18107754095694
"Africa_Southern",2000,108147.66,0.711485759377503,0.363795908009171,0.435054828229631,1.56443157504755,0.0536457184798754,0.811331437184754,0.188668562815246
"Africa_Southern",2001,110851.06,0.716659542993996,0.370326076960494,0.451881977048492,1.56346804271635,0.0636072609724015,0.808497671395144,0.191502328604856
"Africa_Southern",2002,113646.14,0.751160576153312,0.404427776571773,0.486432500631685,1.54647337622573,0.0750377154862055,0.792696941107528,0.207303058892472
"Africa_Southern",2003,116554.48,0.758679717845251,0.388752644214692,0.501135098419272,1.5246408025566,0.0728121442347601,0.796825558867319,0.203174441132682
"Africa_Southern",2004,119600.39,0.793070658047185,0.406894553526832,0.676933581401369,1.55418807114647,0.0711322140546373,0.792515344122935,0.207484655877065
"Africa_Southern",2005,122802.59,0.836615986682366,0.437959033676041,0.653272846152073,1.53758995519245,0.0769467440258173,0.77831021344255,0.22168978655745
"Africa_Southern",2006,126170.15,0.879051820101664,0.483144285936247,0.671546060995717,1.56645518415529,0.0937536214234122,0.764273804230312,0.235726195769688
"Africa_Southern",2007,129704.52,0.935229473884179,0.504570570147619,0.656436270208078,1.5603936854004,0.107888113836925,0.755651668646579,0.244348331353421
"Africa_Southern",2008,133406.08,0.976632549281112,0.496776309422976,0.629921945035121,1.56154087560307,0.140353769311861,0.758649292229132,0.241350707770868
"Africa_Southern",2009,137271.44,0.996264262981433,0.504077729894292,0.669264177343349,1.56223286277733,0.100393789045969,0.756049389824524,0.243950610175476
"Africa_Southern",2010,141296.31,1.02529988221207,0.51510770454802,0.779631117469525,1.54748476763826,0.117649714721594,0.750262006918883,0.249737993081117
"Africa_Southern",2011,145483.43,1.04378120587341,0.464761498157114,0.898411644739025,1.5642341477256,0.128352879490484,0.770940120497439,0.229059879502561
"Africa_Southern",2012,126416.33,1.00495727094751,0.471319057992041,0.951536666760302,1.51237843964213,0.136767112768617,0.762403764407551,0.237596235592449
"Africa_Southern",2013,130273.02,1.0285894961213,0.472150875721546,1.05350628287176,1.51146884408869,0.140162203405326,0.761975104902307,0.238024895097693
"Africa_Western",1991,197814.23,0.750725971533999,0.383348877932538,0.380534135710702,1.3211823357966,0.0667646521813763,0.775100112661559,0.224899887338441
"Africa_Western",1992,203214.19,0.742834444779668,0.394265591269953,0.393645302575721,1.35699282299809,0.0514328349311301,0.774867267984125,0.225132732015875
"Africa_Western",1993,208761.25,0.731957822632313,0.384459655053616,0.421581819530414,1.37113354591915,0.0740504375615029,0.781008689917124,0.218991310082876
"Africa_Western",1994,214431.21,0.722917340250983,0.3778963300229,0.422152505772334,1.37166413816091,0.0690645950261255,0.784004990456153,0.215995009543847
"Africa_Western",1995,220209.93,0.724600339321665,0.352554100223849,0.439273619252545,1.36406053459116,0.100114594112041,0.794622454525537,0.205377545474463
"Africa_Western",1996,226095.04,0.734855616469959,0.408169285214737,0.408538107079739,1.36145583542189,0.136487253466693,0.769347032625816,0.230652967374184
"Africa_Western",1997,232103.36,0.739435697958013,0.435474015464135,0.485798468045163,1.38166799638287,0.15040167308005,0.760352238501434,0.239647761498566
"Africa_Western",1998,238263.6,0.746336914241202,0.446893882945163,0.463268672169541,1.38514150409951,0.143150053944185,0.756067002796237,0.243932997203763
"Africa_Western",1999,244614.64,0.734729695655174,0.455983914104735,0.461185585282749,1.67944703453249,0.0577814822203653,0.786467497628181,0.213532502371819
"Africa_Western",2000,251187.16,0.745131996396631,0.464048698754816,0.525492526629395,1.69437341258,0.063988019905496,0.785005585182855,0.214994414817145
"Africa_Western",2001,257991.38,0.759703289311449,0.467500656382236,0.510696177272334,1.66789242432659,0.0631689880950616,0.781070445246992,0.218929554753008
"Africa_Western",2002,265028.75,0.843437136537074,0.494914129433489,0.504456954110311,1.6346916479206,0.0775520786242145,0.767602936329187,0.232397063670813
"Africa_Western",2003,272310.67,0.886783466839548,0.498677793134091,0.548665871798029,1.64670173548671,0.0749331394064033,0.767557307934845,0.232442692065155
"Africa_Western",2004,279847.21,0.936904320039496,0.559359148900113,0.666824914041418,1.66382000932502,0.0691650098253804,0.748396728697891,0.251603271302109
"Africa_Western",2005,287645.4,0.965409910952861,0.570807949365282,0.651377411313191,1.7001035048214,0.0782569440897635,0.748643678593046,0.251356321406954
"Africa_Western",2006,295710.49,0.987548632447905,0.659570278858504,0.636302732263828,1.70948671070835,0.0968442892415439,0.721589526227862,0.278410473772138
"Africa_Western",2007,304042.3,1.01727555672352,0.658288513511136,0.670623006423799,1.71764376107292,0.115779360401388,0.722934647358002,0.277065352641998
"Africa_Western",2008,312634.36,1.04493939821586,0.667129986457268,0.610165111147896,1.73167492985859,0.148740286479247,0.721890687350323,0.278109312649677
"Africa_Western",2009,321476.04,1.07415439110174,0.627866908834568,0.690577987779768,1.73562065469715,0.111338586300959,0.734347276235988,0.265652723764012
"Africa_Western",2010,330557.46,1.12131237334653,0.626308842617658,0.820337944025713,1.75575419343358,0.122792319881786,0.73707293504042,0.26292706495958
"Africa_Western",2011,339877.88,1.14587921991275,0.49789197209497,0.933361004805308,1.77493239216327,0.135483848369904,0.780936890714183,0.219063109285817
"Africa_Western",2012,211326.79,1.43193889425945,0.44632271174026,0.832236282729653,1.78124451185716,0.165613366616662,0.799636703659399,0.200363296340601
"Africa_Western",2013,217267.9,1.46827327000445,0.430578214255241,0.953687634321387,1.80081100198204,0.141078959567924,0.807035809296726,0.192964190703274
"Argentina",1991,33193.92,4.44459828787923,1.12716829312396,0.443227380098885,1.26858391087762,0.0360115562595706,0.529513823991785,0.470486176008215
"Argentina",1992,33655.15,4.83540468546419,1.1966673627735,0.454514277182216,1.23777873512774,0.0428633463400884,0.50844368096498,0.49155631903502
"Argentina",1993,34110.91,5.06905268724874,1.25115821267211,0.475772387390458,1.21429496597447,0.0455025696372675,0.492524042432257,0.507475957567743
"Argentina",1994,34558.11,5.29547015157947,1.27173831915743,0.461219666532174,1.21237903284943,0.0476881449119292,0.488052237898494,0.511947762101506
"Argentina",1995,34994.82,5.08059735698026,1.13883392707678,0.446378756494735,1.2476953192047,0.0603448131361726,0.522807470785773,0.477192529214227
"Argentina",1996,35419.68,5.29707524178649,1.17823442924293,0.462975981692055,1.27396782458961,0.0573734723453318,0.519519881607862,0.480480118392138
"Argentina",1997,35833.96,5.66051700677235,1.19793280998294,0.492199669469336,1.26116430592809,0.051793289436211,0.512856648795205,0.487143351204795
"Argentina",1998,36241.58,5.81234041120724,1.22623246671629,0.490462925362928,1.26878373374768,0.0473562925805192,0.508527252653403,0.491472747346597
"Argentina",1999,36648.05,5.55328264396059,1.26350761507373,0.491616796603917,1.26681915418587,0.0424572924238057,0.500654369853012,0.499345630146988
"Argentina",2000,37057.45,5.44860102354587,1.32759302819648,0.532041318874682,1.31913107047763,0.0400299893059045,0.498401428066663,0.501598571933337
"Argentina",2001,37471.54,5.15082433227991,1.31929472647958,0.568347739058553,1.30998976556608,0.0469931522782254,0.498230514624483,0.501769485375517
"Argentina",2002,37889.44,4.53904676342538,1.11309445958615,0.52808100431141,1.30611600074553,0.0530938237889348,0.539893499206537,0.460106500793463
"Argentina",2003,38309.47,4.88599998903665,1.11495697831515,0.608847833470521,1.33338299607317,0.0524634787767007,0.544606962277082,0.455393037722918
"Argentina",2004,38728.78,5.26950784403743,1.11423900078358,0.724984690912118,1.30243288808471,0.0535625154833377,0.538936582199675,0.461063417800325
"Argentina",2005,39145.49,5.69441945930425,1.18900945502296,0.75237217235993,1.25191439465216,0.0576456027819239,0.512885477692713,0.487114522307287
"Argentina",2006,39558.75,6.10687066704585,1.20841684281096,0.733170985920059,1.22973388945434,0.069289851838688,0.504371560453849,0.495628439546151
"Argentina",2007,39969.9,6.52549593569161,1.2288602068536,0.854696471703173,1.2403452383535,0.09664068792981,0.502325653282961,0.497674346717039
"Argentina",2008,40381.86,6.65753385307165,1.24662095189099,0.844702066896087,1.23993312395952,0.110097941589914,0.498655201590742,0.501344798409258
"Argentina",2009,40798.64,6.59281976065869,1.23715141640902,0.758971423041662,1.22070839758586,0.0897793927249707,0.496655012883661,0.50334498711634
"Argentina",2010,41222.88,7.1416834534608,1.24689941387916,0.887677612296579,1.22644941634089,0.0993188073970729,0.495865929364995,0.504134070635005
"Argentina",2011,41655.62,7.66020359317662,1.18867242833447,1.03113035530236,1.21816350340939,0.119313056223362,0.506126523766319,0.493873476233681
"Australia_NZ",1991,20771.42,25.2653381425054,1.54284428666296,0.444557187769744,0.943907049970123,0.0383998299494921,0.379574361161546,0.620425638838454
"Australia_NZ",1992,21041.15,25.8546096577421,1.55298441643981,0.468654952066536,0.906712378089913,0.0430392020922964,0.368627702449508,0.631372297550492
"Australia_NZ",1993,21302.66,26.6476965787371,1.55013567757034,0.499701886469874,0.923732972352838,0.0473268934910278,0.373396126904927,0.626603873095073
"Australia_NZ",1994,21555.39,27.3995849761939,1.49340325215166,0.522494596265952,0.963973956512304,0.0468330625839698,0.392277568585575,0.607722431414425
"Australia_NZ",1995,21799.66,28.1851308690136,1.24958893795239,0.503286997543331,0.988611591617258,0.0591195076504799,0.441699293050986,0.558300706949014
"Australia_NZ",1996,22035.58,28.9710223193581,1.44606151074451,0.493213800849009,0.981043930173352,0.058931109620365,0.404203259419314,0.595796740580686
"Australia_NZ",1997,22265.07,29.8495526849904,1.47562627298804,0.509477788630179,0.975708468078917,0.0527819947261688,0.398031509827269,0.601968490172731
"Australia_NZ",1998,22492.69,30.8572247250107,1.41997630979494,0.501621241277365,0.958027724270626,0.0479151091681779,0.402870521053208,0.597129478946792
"Australia_NZ",1999,22724.43,31.787953757256,1.46041104943489,0.493497458213974,0.955029096505692,0.0471736884952822,0.395385121883781,0.604614878116219
"Australia_NZ",2000,22965.48,32.0942584261248,1.56173395003259,0.548914892509943,0.916195916976142,0.0472533443080162,0.369742473011208,0.630257526988793
"Australia_NZ",2001,23215.59,32.9573807945437,1.59224142154309,0.573116512635978,0.922081065636296,0.057274331349969,0.366731423808209,0.633268576191791
"Australia_NZ",2002,23476.08,33.6701638433674,1.59613262111203,0.535101821629909,0.975626189476547,0.0607170162768668,0.379361464791974,0.620638535208026
"Australia_NZ",2003,23755.46,34.6776665238223,1.63379723251857,0.596513959927115,0.990045784958057,0.0591411472751825,0.377326607713824,0.622673392286176
"Australia_NZ",2004,24064.25,35.360420956398,1.61522300394165,0.74703519071218,0.939186578385119,0.0633391140125143,0.367672664901935,0.632327335098065
"Australia_NZ",2005,24408.98,35.9226932055334,1.71390955467692,0.78942016701543,0.919325908182209,0.0692128743860837,0.349124079919545,0.650875920080455
"Australia_NZ",2006,24793.81,36.6488002448998,1.72443878880662,0.760171925632787,0.92456567826615,0.0787018294219126,0.34902382753919,0.65097617246081
"Australia_NZ",2007,25213.97,37.3375803175779,1.80385569045897,0.853185514520876,0.944951062392401,0.11289728908544,0.343767731730211,0.656232268269789
"Australia_NZ",2008,25655.73,37.1718084030351,1.69656992763757,0.819298761290932,1.00395971266084,0.13685901520946,0.371764004245442,0.628235995754558
"Australia_NZ",2009,26099.81,37.1550869527403,1.66643314090572,0.794542172344851,1.0084930526839,0.106148539703183,0.377017151015503,0.622982848984497
"Australia_NZ",2010,26531.89,37.3589732959092,1.73211716596596,0.920098171318451,0.990829579923921,0.11471841475639,0.363881365443345,0.636118634556656
"Australia_NZ",2011,26946.85,38.0871953493637,1.64703653521299,1.04901736873513,0.945275811783831,0.130347623962576,0.364645800834505,0.635354199165495
"Brazil",1991,152916.85,4.00444744970878,1.09884190772655,0.330740493908889,1.27124553262609,0.0494628033937029,0.536370730877737,0.463629269122263
"Brazil",1992,155379.01,3.91956995993217,1.09895668473928,0.336276573511939,1.25440169283703,0.0404829214959034,0.533026208328254,0.466973791671746
"Brazil",1993,157812.22,4.04577180398324,1.08866500294091,0.357883512879128,1.27188300132384,0.0537328939522686,0.53880836103564,0.46119163896436
"Brazil",1994,160260.51,4.21711873998155,1.11700056912558,0.361965298259718,1.27556162303045,0.0527286771927855,0.533136244989724,0.466863755010276
"Brazil",1995,162755.05,4.32786712301707,1.06154595459073,0.372708599054408,1.22051470378002,0.0739659909725875,0.534830088456715,0.465169911543285
"Brazil",1996,165303.16,4.35279131989975,1.1503287849784,0.393801651318498,1.18964020812278,0.0827645276983275,0.50839998804691,0.49160001195309
"Brazil",1997,167893.83,4.43027674096183,1.16680229916728,0.419268486162698,1.20256822661197,0.0869006061629148,0.507547558951956,0.492452441048044
"Brazil",1998,170516.48,4.3636783963638,1.16080354897188,0.403010179528991,1.20605200564778,0.0801372987208067,0.509558770197782,0.490441229802218
"Brazil",1999,173153.07,4.30815075932526,1.25901216326363,0.381165371758906,1.22327753880283,0.0440753601631802,0.492802084214616,0.507197915785384
"Brazil",2000,175786.44,4.4263508038504,1.39035121994215,0.41891855574429,1.16471774604567,0.0451409788488726,0.455845913182768,0.544154086817232
"Brazil",2001,178419.4,4.41829599247615,1.34993370720283,0.460384467124215,1.2250098718763,0.0457658327342625,0.475742413087901,0.524257586912099
"Brazil",2002,181045.59,4.46994450403349,1.38879895498084,0.445146097465861,1.21661601503813,0.052524050128471,0.466956714779784,0.533043285220216
"Brazil",2003,183627.34,4.45763098240164,1.4038085531317,0.48895868856997,1.32338688614058,0.0570948742996441,0.485255609878003,0.514744390121996
"Brazil",2004,186116.36,4.64693528285208,1.41607741152783,0.615743244853955,1.31702161141454,0.0554579767439165,0.481878483128166,0.518121516871834
"Brazil",2005,188479.24,4.73318355910179,1.37886751860812,0.645370944998938,1.3464959717158,0.0734438351998661,0.494061058826234,0.505938941173766
"Brazil",2006,190698.24,4.86524516429727,1.4167972348973,0.641279517922633,1.30790299299312,0.0867981721874842,0.480017206885822,0.519982793114178
"Brazil",2007,192784.52,5.1016369467839,1.42162356188469,0.739463012421127,1.30164068361409,0.111310309288955,0.4779707609225,0.5220292390775
"Brazil",2008,194769.7,5.30302932129587,1.47393537127983,0.695482638878674,1.30282207245662,0.14425927463809,0.46918828844608,0.53081171155392
"Brazil",2009,196701.3,5.238647838118,1.47145344850915,0.65777099396934,1.2899687134966,0.102962355488943,0.467139262965731,0.532860737034269
"Brazil",2010,198614.21,5.58097227786471,1.51815428577127,0.75211522074047,1.29273335001545,0.10859529968532,0.459902179495566,0.540097820504434
"Brazil",2011,200517.58,5.74444335504149,1.47194970105767,0.885486057142606,1.29451389858186,0.122632389400539,0.467930934912909,0.532069065087091
"Brazil",2012,202401.58,5.79133567040336,1.43000513009694,0.978709144458134,1.27827177670511,0.128898995054808,0.471987104972401,0.528012895027599
"Brazil",2013,204259.38,5.89602186200702,1.42398122854503,1.08444569415959,1.28770879686648,0.128474831215594,0.474873154674478,0.525126845325522
"Canada",1991,28014.1,27.0635701307556,1.66940847181994,0.372000435469857,0.959380532474523,0.0385729036358339,0.364951516043034,0.635048483956966
"Canada",1992,28353.84,26.9677444042853,1.72203296956245,0.372673282556159,1.00648364662085,0.0446522505142455,0.368875762255294,0.631124237744706
"Canada",1993,28680.92,27.3553320465313,1.70661051649649,0.396744108472614,1.00437516572279,0.0492899625625144,0.370483389975186,0.629516610024814
"Canada",1994,28995.82,28.2904825592103,1.74742085067472,0.403447573265493,1.10670906234449,0.0467474554128955,0.38775707345913,0.61224292654087
"Canada",1995,29299.48,28.7639838659253,1.64584141307216,0.386033248471564,1.08160428003108,0.0613903551993902,0.396563085661459,0.603436914338541
"Canada",1996,29590.95,28.9590219306916,1.68888771286908,0.412328736934984,1.17717978058221,0.0560828329215541,0.410729957780814,0.589270042219186
"Canada",1997,29871.09,29.9076120088018,1.7716779013118,0.414788402408364,1.23822289257304,0.0499299728504815,0.411383290468814,0.588616709531186
"Canada",1998,30145.15,30.8620925754226,1.8415906342007,0.406634869959883,1.26544446193314,0.0448210536024186,0.407283607291003,0.592716392708997
"Canada",1999,30420.22,32.1113391027415,1.84644621115968,0.400937523736256,1.31257407093406,0.0478443140612057,0.415500362050259,0.584499637949741
"Canada",2000,30701.9,33.4467381497562,1.95124365048667,0.457003830794987,1.30191235738523,0.0480763758955227,0.400199791905121,0.599800208094879
"Canada",2001,30991.34,33.6937983320502,1.94256018196016,0.481321050053192,1.27441900001035,0.0578256808662767,0.396153946893038,0.603846053106962
"Canada",2002,31288.57,34.3088070180261,1.91426638705882,0.456301631505102,1.28990840384835,0.0659230940141753,0.402571172930035,0.597428827069965
"Canada",2003,31596.59,34.6284608560607,1.94347077284528,0.485443980376033,1.26844454093098,0.0641188755867448,0.394918426239471,0.605081573760529
"Canada",2004,31918.58,35.3550834654925,1.94195759608972,0.637381283568949,1.2923705310748,0.0570085776164393,0.399579288267143,0.600420711732857
"Canada",2005,32256.33,36.0915042101814,1.90669106196333,0.67505949947544,1.3072108802567,0.0637487450206186,0.406736392011305,0.593263607988695
"Canada",2006,32611.44,36.6344362591778,1.94190003267699,0.686320332824488,1.30369769809159,0.0746461631310691,0.401681849149822,0.598318150850178
"Canada",2007,32982.28,36.949993754222,1.98962696281196,0.807813386694017,1.29319946606115,0.0970125286744507,0.393928675207195,0.606071324792805
"Canada",2008,33363.26,36.9574169310793,1.98299492482498,0.706725053711465,1.25063373709111,0.103606496324309,0.386758613263295,0.613241386736705
"Canada",2009,33746.56,35.5469395991769,1.9328113555627,0.685998023389611,1.2615546527547,0.0867340140989377,0.394931153621689,0.605068846378311
"Canada",2010,34126.17,36.3376271055322,1.96204095609893,0.773003197338502,1.26554817808424,0.108965353341891,0.392103246562864,0.607896753437136
"Canada",2011,34499.9,37.007968428894,1.72294572053356,0.944526571332243,1.14495832712956,0.136049226468058,0.399231741404499,0.600768258595501
"Central America and Caribbean",1991,59843.1,2.36125869147822,0.654156987993924,0.394229739758604,1.18963337491009,0.0369848453866646,0.645210756518106,0.354789243481894
"Central America and Caribbean",1992,60913.65,2.34393473384044,0.633057273369762,0.422655418997154,1.15409572889555,0.034251509931293,0.645773320713264,0.354226679286736
"Central America and Caribbean",1993,61986.37,2.30419913280936,0.617601090426196,0.441985807748758,1.16799273416495,0.0424997340688455,0.654120056912938,0.345879943087062
"Central America and Caribbean",1994,63054.73,2.31652042598549,0.610082262269706,0.442911369991989,1.18301294253117,0.0394633942823543,0.65976025108078,0.34023974891922
"Central America and Caribbean",1995,64114.12,2.37003705268044,0.56742663736868,0.447566708457841,1.18166318701373,0.055946564912571,0.675587480151836,0.324412519848164
"Central America and Caribbean",1996,65162.36,2.43486254948409,0.579753549012878,0.492675708800812,1.18894587255924,0.0591916042455284,0.672214768692828,0.327785231307172
"Central America and Caribbean",1997,66199.88,2.50876859595516,0.620758964588116,0.540548913087754,1.15785447797153,0.0551523603251814,0.65098713990671,0.34901286009329
"Central America and Caribbean",1998,67227.46,2.57887178840313,0.634618918580437,0.518898801677106,1.1934351013015,0.0506164849911804,0.652844548531764,0.347155451468236
"Central America and Caribbean",1999,68246.91,2.66262589764137,0.677768763675051,0.497530918214651,1.17661332671145,0.0393259411358814,0.634504254981352,0.365495745018648
"Central America and Caribbean",2000,69259.66,2.7294270575397,0.756582763789453,0.546981931142629,1.209740473,0.0389004299780677,0.615229709117014,0.384770290882986
"Central America and Caribbean",2001,70265.55,2.74694227825727,0.768798294505142,0.574130106141772,1.24935534634984,0.0404014104204416,0.619058589523718,0.380941410476282
"Central America and Caribbean",2002,71264.09,2.79094197372057,0.77347655454752,0.571074431832186,1.29030184985653,0.0463155461418139,0.625213369372923,0.374786630627077
