"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share"
"Africa_Eastern",1991,89416.41,0.484009478797013,0.518500455326155,0.487874475536731,1.21488773274468,0.0594946965292843,0.700874588338335,0.299125411661665
"Africa_Eastern",1992,91702.06,0.484433065080545,0.515887181569686,0.515422309988886,1.17345382606977,0.049185850531825,0.694622234802348,0.305377765197652
"Africa_Eastern",1993,147475.98,0.349663043432564,0.384835516566044,0.504013025236985,1.18638782026537,0.108575509379408,0.755072682829343,0.244927317170657
"Africa_Eastern",1994,151796.27,0.349304893987184,0.389162557394621,0.506334899720311,1.20752163667645,0.105429458067346,0.756268297237683,0.243731702762317
"Africa_Eastern",1995,156323.03,0.359088420944758,0.366570552466972,0.513510040665387,1.20738797296679,0.11980887364211,0.767102787942935,0.232897212057065
"Africa_Eastern",1996,161080.01,0.369906979767384,0.402678176795069,0.521985045230646,1.23004819883635,0.125135997108094,0.753370691620424,0.246629308379576
"Africa_Eastern",1997,166046.22,0.372903821598589,0.417808394090595,0.561910937278552,1.23553953238202,0.128359934009239,0.747295540520633,0.252704459479367
"Africa_Eastern",1998,171179.72,0.379340963988024,0.439269870905429,0.534893342696661,1.22883886207792,0.132625713469807,0.736665924576864,0.263334075423136
"Africa_Eastern",1999,176417.17,0.382677717820777,0.433911168772866,0.54028619207163,1.30680041606797,0.109580513963694,0.750727706673739,0.249272293326261
"Africa_Eastern",2000,181714.11,0.391247988392316,0.441594422875024,0.567364432629349,1.32461840464447,0.116598458761767,0.749976664196687,0.250023335803313
"Africa_Eastern",2001,187056.96,0.409206853356325,0.447293635902017,0.605378022615391,1.3549947784376,0.118978356561187,0.751819058291005,0.248180941708995
"Africa_Eastern",2002,192464.6,0.409204913526955,0.478262483649902,0.593330964256418,1.32580053375978,0.132737215383612,0.734897019098256,0.265102980901744
"Africa_Eastern",2003,197964,0.41706093027015,0.470703989927046,0.628326463668587,1.35067927422531,0.134862572456432,0.741567851648124,0.258432148351876
"Africa_Eastern",2004,203595.68,0.430626376748269,0.479398873179256,0.794533487360066,1.3185046357767,0.135407112450296,0.733356728661349,0.266643271338651
"Africa_Eastern",2005,209388.83,0.452045746661844,0.488447390677005,0.792257837367687,1.37956653234199,0.148432294545816,0.738520476395808,0.261479523604192
"Africa_Eastern",2006,215351.14,0.470411440589541,0.540057954521758,0.777330522582899,1.3821815141515,0.167684154919987,0.719047515503098,0.280952484496903
"Africa_Eastern",2007,221472.35,0.489950867455915,0.548316022282394,0.820584479657307,1.36023220673352,0.231730709405663,0.712705178760342,0.287294821239658
"Africa_Eastern",2008,227741.98,0.4553674294041,0.549336569976588,0.766873184128408,1.35928536302595,0.289296798844041,0.712181569079842,0.287818430920158
"Africa_Eastern",2009,234143.04,0.470956087355832,0.533318737355698,0.807312666430689,1.39087294462838,0.245997066533562,0.722834922139472,0.277165077860528
"Africa_Eastern",2010,194491.49,0.426222144732399,0.492692851326551,0.943885607087526,1.45937089797535,0.287707850037155,0.74760411820426,0.25239588179574
"Africa_Eastern",2011,199869.18,0.44585578426849,0.404497827766128,1.13874379321686,1.4725379442529,0.294550145304634,0.784501801299699,0.215498198700301
"Africa_Eastern",2012,157027.91,0.391944973349005,0.295444702924607,1.1734586866578,1.58108849960896,0.331676184948993,0.842558233168633,0.157441766831367
"Africa_Eastern",2013,161175.81,0.4097573947356,0.28922374290517,1.30658904843666,1.6018057393522,0.337329805375121,0.847054873750611,0.152945126249389
