"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10"
"7662044" 1.32451 1.07739 -0.170573 0.198794 -0.303502 0.498994 0.11899 12.786 4.29444 -198.921
"7662045" 1.32884 1.02427 -0.145398 0.160509 -0.293488 0.536793 0.113573 12.284 3.73605 -199.784
"7662046" 1.34801 1.02075 -0.206367 0.230665 -0.240634 0.531778 0.117571 12.9674 3.49062 -203.363
"7662047" 1.32868 1.00735 -0.203653 0.203186 -0.2982 0.542069 0.125488 11.9791 3.69125 -200.859
"7662048" 1.32086 1.11734 -0.125054 0.199327 -0.33 0.470603 0.109901 13.5197 4.85836 -202.065
"7662049" 1.34899 0.986744 -0.188583 0.196133 -0.326501 0.557239 0.125682 11.4317 3.28648 -201.865
"7662050" 1.34852 1.03715 -0.184055 0.222226 -0.353437 0.533829 0.124734 11.8416 3.87367 -201.201
"7662051" 1.31349 1.00682 -0.200786 0.189656 -0.313916 0.549319 0.102618 14.1381 3.51033 -200.923
"7662052" 1.33174 1.08385 -0.157671 0.206054 -0.292434 0.498201 0.120924 12.7836 4.30224 -199.388
"7662053" 1.33493 1.01055 -0.152156 0.165429 -0.300756 0.544046 0.110604 12.2772 3.7277 -200.338
"7662054" 1.34801 1.02075 -0.206367 0.230665 -0.240634 0.531778 0.117571 12.9674 3.49062 -203.363
"7662055" 1.32987 1.00704 -0.200056 0.204869 -0.291259 0.539769 0.123641 11.9793 3.6936 -201.018
"7662056" 1.31622 1.11551 -0.122965 0.197717 -0.330308 0.471968 0.100248 13.5149 4.86444 -203.714
"7662057" 1.34899 0.986744 -0.188583 0.196133 -0.326501 0.557239 0.125682 11.4317 3.28648 -201.865
"7662058" 1.34852 1.03715 -0.184055 0.222226 -0.353437 0.533829 0.124734 11.8416 3.87367 -201.201
"7662059" 1.31349 1.00682 -0.200786 0.189656 -0.313916 0.549319 0.102618 14.1381 3.51033 -200.923
"7662060" 1.33782 1.08569 -0.160497 0.196755 -0.302083 0.503909 0.117769 12.7759 4.29701 -198.871
"7662061" 1.33606 1.01325 -0.137945 0.167381 -0.296262 0.547144 0.107722 12.2862 3.73897 -201.478
"7662062" 1.34811 1.01861 -0.207934 0.222208 -0.243048 0.537295 0.12372 12.9625 3.50539 -203.004
"7662063" 1.33537 1.00183 -0.197092 0.183325 -0.280771 0.552331 0.128734 11.962 3.69425 -201.509
"7662064" 1.31653 1.13272 -0.117324 0.203751 -0.32846 0.47466 0.110933 13.5145 4.86372 -201.996
"7662065" 1.35941 0.976919 -0.188015 0.190868 -0.310668 0.557004 0.128183 11.429 3.28289 -201.289
"7662066" 1.34852 1.03715 -0.184055 0.222226 -0.353437 0.533829 0.124734 11.8416 3.87367 -201.201
"7662067" 1.30702 0.997064 -0.202856 0.185152 -0.311271 0.545132 0.11365 14.1409 3.50655 -201.24
"7662068" 1.33782 1.08569 -0.160497 0.196755 -0.302083 0.503909 0.117769 12.7759 4.29701 -198.871
"7662069" 1.33595 1.01846 -0.136116 0.156592 -0.300043 0.546214 0.104757 12.2772 3.74603 -202.053
"7662070" 1.35187 1.0185 -0.216135 0.222274 -0.238945 0.541543 0.12542 12.9597 3.50076 -204.592
"7662071" 1.33537 1.00183 -0.197092 0.183325 -0.280771 0.552331 0.128734 11.962 3.69425 -201.509
"7662072" 1.31653 1.13272 -0.117324 0.203751 -0.32846 0.47466 0.110933 13.5145 4.86372 -201.996
"7662073" 1.35711 0.978656 -0.197594 0.188419 -0.30449 0.567809 0.127246 11.4174 3.28168 -201.66
"7662074" 1.34852 1.03715 -0.184055 0.222226 -0.353437 0.533829 0.124734 11.8416 3.87367 -201.201
"7662075" 1.30702 0.997064 -0.202856 0.185152 -0.311271 0.545132 0.11365 14.1409 3.50655 -201.24
"7662076" 1.33782 1.08569 -0.160497 0.196755 -0.302083 0.503909 0.117769 12.7759 4.29701 -198.871
"7662077" 1.33595 1.01846 -0.136116 0.156592 -0.300043 0.546214 0.104757 12.2772 3.74603 -202.053
"7662078" 1.35187 1.0185 -0.216135 0.222274 -0.238945 0.541543 0.12542 12.9597 3.50076 -204.592
"7662079" 1.32977 1.00299 -0.205821 0.190681 -0.286363 0.545227 0.128087 11.9599 3.70065 -201.465
"7662080" 1.3169 1.12869 -0.143289 0.203486 -0.330131 0.483407 0.117335 13.5063 4.85863 -199.195
"7662081" 1.35711 0.978656 -0.197594 0.188419 -0.30449 0.567809 0.127246 11.4174 3.28168 -201.66
"7662082" 1.33614 1.03747 -0.189279 0.216025 -0.367043 0.543556 0.127048 11.8522 3.87058 -200.743
"7662083" 1.30702 0.997064 -0.202856 0.185152 -0.311271 0.545132 0.11365 14.1409 3.50655 -201.24
"7662084" 1.31774 1.07866 -0.168397 0.194607 -0.307086 0.508472 0.11396 12.7823 4.29888 -197.573
"7662085" 1.33595 1.01846 -0.136116 0.156592 -0.300043 0.546214 0.104757 12.2772 3.74603 -202.053
"7662086" 1.35187 1.0185 -0.216135 0.222274 -0.238945 0.541543 0.12542 12.9597 3.50076 -204.592
"7662087" 1.32551 1.00742 -0.201445 0.19216 -0.28919 0.547728 0.122912 11.9491 3.69729 -201.016
"7662088" 1.30968 1.12851 -0.148435 0.200362 -0.339429 0.473867 0.112122 13.5044 4.86114 -199.994
"7662089" 1.35711 0.978656 -0.197594 0.188419 -0.30449 0.567809 0.127246 11.4174 3.28168 -201.66
"7662090" 1.33614 1.03747 -0.189279 0.216025 -0.367043 0.543556 0.127048 11.8522 3.87058 -200.743
"7662091" 1.30702 0.997064 -0.202856 0.185152 -0.311271 0.545132 0.11365 14.1409 3.50655 -201.24
"7662092" 1.31774 1.07866 -0.168397 0.194607 -0.307086 0.508472 0.11396 12.7823 4.29888 -197.573
"7662093" 1.33595 1.01846 -0.136116 0.156592 -0.300043 0.546214 0.104757 12.2772 3.74603 -202.053
"7662094" 1.35187 1.0185 -0.216135 0.222274 -0.238945 0.541543 0.12542 12.9597 3.50076 -204.592
"7662095" 1.32551 1.00742 -0.201445 0.19216 -0.28919 0.547728 0.122912 11.9491 3.69729 -201.016
"7662096" 1.30968 1.12851 -0.148435 0.200362 -0.339429 0.473867 0.112122 13.5044 4.86114 -199.994
"7662097" 1.35243 0.977743 -0.197849 0.175568 -0.297632 0.551204 0.13153 11.4152 3.29474 -201.749
"7662098" 1.33434 1.02887 -0.184472 0.19993 -0.375724 0.539407 0.127178 11.8578 3.87798 -201.341
"7662099" 1.3198 0.997867 -0.201851 0.197484 -0.31532 0.55096 0.107354 14.1353 3.49996 -200.32
"7662100" 1.31774 1.07866 -0.168397 0.194607 -0.307086 0.508472 0.11396 12.7823 4.29888 -197.573
"7662101" 1.33595 1.01846 -0.136116 0.156592 -0.300043 0.546214 0.104757 12.2772 3.74603 -202.053
"7662102" 1.35187 1.0185 -0.216135 0.222274 -0.238945 0.541543 0.12542 12.9597 3.50076 -204.592
"7662103" 1.32551 1.00742 -0.201445 0.19216 -0.28919 0.547728 0.122912 11.9491 3.69729 -201.016
"7662104" 1.30968 1.12851 -0.148435 0.200362 -0.339429 0.473867 0.112122 13.5044 4.86114 -199.994
"7662105" 1.35243 0.977743 -0.197849 0.175568 -0.297632 0.551204 0.13153 11.4152 3.29474 -201.749
"7662106" 1.33434 1.02887 -0.184472 0.19993 -0.375724 0.539407 0.127178 11.8578 3.87798 -201.341
"7662107" 1.3198 0.997867 -0.201851 0.197484 -0.31532 0.55096 0.107354 14.1353 3.49996 -200.32
"7662108" 1.31774 1.07866 -0.168397 0.194607 -0.307086 0.508472 0.11396 12.7823 4.29888 -197.573
"7662109" 1.33595 1.01846 -0.136116 0.156592 -0.300043 0.546214 0.104757 12.2772 3.74603 -202.053
"7662110" 1.3359 1.02804 -0.160809 0.158154 -0.240534 0.522821 0.1134 12.1216 3.58322 -200.257
"7662111" 1.32551 1.00742 -0.201445 0.19216 -0.28919 0.547728 0.122912 11.9491 3.69729 -201.016
"7662112" 1.30968 1.12851 -0.148435 0.200362 -0.339429 0.473867 0.112122 13.5044 4.86114 -199.994
"7662113" 1.35243 0.977743 -0.197849 0.175568 -0.297632 0.551204 0.13153 11.4152 3.29474 -201.749
"7662114" 1.33434 1.02887 -0.184472 0.19993 -0.375724 0.539407 0.127178 11.8578 3.87798 -201.341
"7662115" 1.3198 0.997867 -0.201851 0.197484 -0.31532 0.55096 0.107354 14.1353 3.49996 -200.32
"7662116" 1.32838 1.08045 -0.168248 0.203928 -0.30761 0.49997 0.111176 12.7834 4.29155 -198.937
"7662117" 1.33935 1.02423 -0.131954 0.157425 -0.304004 0.542815 0.109502 12.2776 3.75323 -201.074
"7662118" 1.3359 1.02804 -0.160809 0.158154 -0.240534 0.522821 0.1134 12.1216 3.58322 -200.257
"7662119" 1.32211 1.01255 -0.192675 0.183354 -0.301775 0.555067 0.119221 11.9434 3.67892 -201.601
"7662120" 1.29725 1.12271 -0.155558 0.208265 -0.329853 0.468871 0.112327 13.4949 4.86697 -201.771
"7662121" 1.35243 0.977743 -0.197849 0.175568 -0.297632 0.551204 0.13153 11.4152 3.29474 -201.749
"7662122" 1.33002 1.02648 -0.173419 0.203573 -0.370783 0.544991 0.125201 11.8364 3.87493 -201.091
"7662123" 1.3198 0.997867 -0.201851 0.197484 -0.31532 0.55096 0.107354 14.1353 3.49996 -200.32
"7662124" 1.33 1.08225 -0.158514 0.209429 -0.312598 0.503308 0.109863 12.7941 4.30283 -199.156
"7662125" 1.33935 1.02423 -0.131954 0.157425 -0.304004 0.542815 0.109502 12.2776 3.75323 -201.074
"7662126" 1.33771 1.02669 -0.155045 0.159491 -0.245951 0.516345 0.11698 12.1178 3.56889 -200.351
"7662127" 1.32211 1.01255 -0.192675 0.183354 -0.301775 0.555067 0.119221 11.9434 3.67892 -201.601
"7662128" 1.29725 1.12271 -0.155558 0.208265 -0.329853 0.468871 0.112327 13.4949 4.86697 -201.771
"7662129" 1.35243 0.977743 -0.197849 0.175568 -0.297632 0.551204 0.13153 11.4152 3.29474 -201.749
"7662130" 1.33241 1.03634 -0.173352 0.204099 -0.362852 0.539248 0.127795 11.8392 3.88448 -200.49
"7662131" 1.3198 0.997867 -0.201851 0.197484 -0.31532 0.55096 0.107354 14.1353 3.49996 -200.32
"7662132" 1.33 1.08225 -0.158514 0.209429 -0.312598 0.503308 0.109863 12.7941 4.30283 -199.156
"7662133" 1.33935 1.02423 -0.131954 0.157425 -0.304004 0.542815 0.109502 12.2776 3.75323 -201.074
"7662134" 1.33771 1.02669 -0.155045 0.159491 -0.245951 0.516345 0.11698 12.1178 3.56889 -200.351
"7662135" 1.32211 1.01255 -0.192675 0.183354 -0.301775 0.555067 0.119221 11.9434 3.67892 -201.601
"7662136" 1.29725 1.12271 -0.155558 0.208265 -0.329853 0.468871 0.112327 13.4949 4.86697 -201.771
"7662137" 1.35243 0.977743 -0.197849 0.175568 -0.297632 0.551204 0.13153 11.4152 3.29474 -201.749
"7662138" 1.33241 1.03634 -0.173352 0.204099 -0.362852 0.539248 0.127795 11.8392 3.88448 -200.49
"7662139" 1.3198 0.997867 -0.201851 0.197484 -0.31532 0.55096 0.107354 14.1353 3.49996 -200.32
"7662140" 1.33 1.08225 -0.158514 0.209429 -0.312598 0.503308 0.109863 12.7941 4.30283 -199.156
"7662141" 1.33935 1.02423 -0.131954 0.157425 -0.304004 0.542815 0.109502 12.2776 3.75323 -201.074
"7662142" 1.33759 1.01717 -0.156179 0.166415 -0.245393 0.525934 0.11194 12.1148 3.54549 -200.489
"7662143" 1.32211 1.01255 -0.192675 0.183354 -0.301775 0.555067 0.119221 11.9434 3.67892 -201.601
"7662144" 1.29725 1.12271 -0.155558 0.208265 -0.329853 0.468871 0.112327 13.4949 4.86697 -201.771
"7662145" 1.35423 0.989867 -0.199928 0.183496 -0.307756 0.555513 0.130684 11.4257 3.2909 -201.468
"7662146" 1.33546 1.04342 -0.174376 0.216686 -0.369411 0.554946 0.125073 11.8372 3.88505 -202.154
"7662147" 1.3198 0.997867 -0.201851 0.197484 -0.31532 0.55096 0.107354 14.1353 3.49996 -200.32
"7662148" 1.33 1.08225 -0.158514 0.209429 -0.312598 0.503308 0.109863 12.7941 4.30283 -199.156
"7662149" 1.33935 1.02423 -0.131954 0.157425 -0.304004 0.542815 0.109502 12.2776 3.75323 -201.074
"7662150" 1.33759 1.01717 -0.156179 0.166415 -0.245393 0.525934 0.11194 12.1148 3.54549 -200.489
"7662151" 1.33308 1.01127 -0.195103 0.194974 -0.303037 0.545816 0.12865 11.9432 3.68066 -200.036
"7662152" 1.30523 1.12255 -0.152774 0.20942 -0.345479 0.482932 0.10767 13.5066 4.86545 -199.174
"7662153" 1.35423 0.989867 -0.199928 0.183496 -0.307756 0.555513 0.130684 11.4257 3.2909 -201.468
"7662154" 1.33546 1.04342 -0.174376 0.216686 -0.369411 0.554946 0.125073 11.8372 3.88505 -202.154
"7662155" 1.3198 0.997867 -0.201851 0.197484 -0.31532 0.55096 0.107354 14.1353 3.49996 -200.32
"7662156" 1.33 1.08225 -0.158514 0.209429 -0.312598 0.503308 0.109863 12.7941 4.30283 -199.156
"7662157" 1.33935 1.02423 -0.131954 0.157425 -0.304004 0.542815 0.109502 12.2776 3.75323 -201.074
"7662158" 1.33759 1.01717 -0.156179 0.166415 -0.245393 0.525934 0.11194 12.1148 3.54549 -200.489
"7662159" 1.33308 1.01127 -0.195103 0.194974 -0.303037 0.545816 0.12865 11.9432 3.68066 -200.036
"7662160" 1.30523 1.12255 -0.152774 0.20942 -0.345479 0.482932 0.10767 13.5066 4.86545 -199.174
"7662161" 1.35423 0.989867 -0.199928 0.183496 -0.307756 0.555513 0.130684 11.4257 3.2909 -201.468
"7662162" 1.33546 1.04342 -0.174376 0.216686 -0.369411 0.554946 0.125073 11.8372 3.88505 -202.154
"7662163" 1.3282 1.00168 -0.194329 0.178343 -0.323615 0.550488 0.108789 14.1351 3.50914 -200.408
"7662164" 1.33 1.08225 -0.158514 0.209429 -0.312598 0.503308 0.109863 12.7941 4.30283 -199.156
"7662165" 1.33935 1.02423 -0.131954 0.157425 -0.304004 0.542815 0.109502 12.2776 3.75323 -201.074
"7662166" 1.33759 1.01717 -0.156179 0.166415 -0.245393 0.525934 0.11194 12.1148 3.54549 -200.489
"7662167" 1.32473 1.0162 -0.192877 0.194601 -0.295869 0.547074 0.125482 11.9512 3.67549 -200.078
"7662168" 1.30523 1.12255 -0.152774 0.20942 -0.345479 0.482932 0.10767 13.5066 4.86545 -199.174
"7662169" 1.35423 0.989867 -0.199928 0.183496 -0.307756 0.555513 0.130684 11.4257 3.2909 -201.468
"7662170" 1.34378 1.04747 -0.17261 0.218849 -0.37085 0.551943 0.123019 11.8357 3.86677 -202.412
"7662171" 1.3282 1.00168 -0.194329 0.178343 -0.323615 0.550488 0.108789 14.1351 3.50914 -200.408
"7662172" 1.33 1.08225 -0.158514 0.209429 -0.312598 0.503308 0.109863 12.7941 4.30283 -199.156
"7662173" 1.33935 1.02423 -0.131954 0.157425 -0.304004 0.542815 0.109502 12.2776 3.75323 -201.074
"7662174" 1.33759 1.01717 -0.156179 0.166415 -0.245393 0.525934 0.11194 12.1148 3.54549 -200.489
"7662175" 1.32161 1.00161 -0.185197 0.202768 -0.302525 0.552956 0.127184 11.9521 3.67574 -201.315
"7662176" 1.30523 1.12255 -0.152774 0.20942 -0.345479 0.482932 0.10767 13.5066 4.86545 -199.174
"7662177" 1.35776 1.04409 -0.182387 0.203025 -0.340014 0.530067 0.115433 11.4457 3.80788 -203.952
"7662178" 1.34378 1.04747 -0.17261 0.218849 -0.37085 0.551943 0.123019 11.8357 3.86677 -202.412
"7662179" 1.3282 1.00168 -0.194329 0.178343 -0.323615 0.550488 0.108789 14.1351 3.50914 -200.408
"7662180" 1.33 1.08225 -0.158514 0.209429 -0.312598 0.503308 0.109863 12.7941 4.30283 -199.156
"7662181" 1.33935 1.02423 -0.131954 0.157425 -0.304004 0.542815 0.109502 12.2776 3.75323 -201.074
"7662182" 1.33759 1.01717 -0.156179 0.166415 -0.245393 0.525934 0.11194 12.1148 3.54549 -200.489
"7662183" 1.32161 1.00161 -0.185197 0.202768 -0.302525 0.552956 0.127184 11.9521 3.67574 -201.315
"7662184" 1.30523 1.12255 -0.152774 0.20942 -0.345479 0.482932 0.10767 13.5066 4.86545 -199.174
"7662185" 1.35776 1.04409 -0.182387 0.203025 -0.340014 0.530067 0.115433 11.4457 3.80788 -203.952
"7662186" 1.34378 1.04747 -0.17261 0.218849 -0.37085 0.551943 0.123019 11.8357 3.86677 -202.412
"7662187" 1.32105 1.00472 -0.205629 0.185995 -0.316992 0.552101 0.10729 14.151 3.50567 -200.086
"7662188" 1.33 1.08225 -0.158514 0.209429 -0.312598 0.503308 0.109863 12.7941 4.30283 -199.156
"7662189" 1.33935 1.02423 -0.131954 0.157425 -0.304004 0.542815 0.109502 12.2776 3.75323 -201.074
"7662190" 1.33759 1.01717 -0.156179 0.166415 -0.245393 0.525934 0.11194 12.1148 3.54549 -200.489
"7662191" 1.32161 1.00161 -0.185197 0.202768 -0.302525 0.552956 0.127184 11.9521 3.67574 -201.315
"7662192" 1.30523 1.12255 -0.152774 0.20942 -0.345479 0.482932 0.10767 13.5066 4.86545 -199.174
"7662193" 1.35776 1.04409 -0.182387 0.203025 -0.340014 0.530067 0.115433 11.4457 3.80788 -203.952
"7662194" 1.34378 1.04747 -0.17261 0.218849 -0.37085 0.551943 0.123019 11.8357 3.86677 -202.412
"7662195" 1.32105 1.00472 -0.205629 0.185995 -0.316992 0.552101 0.10729 14.151 3.50567 -200.086
"7662196" 1.32809 1.07877 -0.157234 0.211862 -0.316851 0.507449 0.123958 12.7914 4.30765 -199.421
"7662197" 1.33935 1.02423 -0.131954 0.157425 -0.304004 0.542815 0.109502 12.2776 3.75323 -201.074
"7662198" 1.33424 1.00584 -0.165252 0.161199 -0.2269 0.526243 0.122176 12.1078 3.5357 -199.843
"7662199" 1.34511 1.00442 -0.18883 0.201131 -0.297761 0.55744 0.125094 11.9496 3.67854 -201.049
"7662200" 1.29562 1.12583 -0.160445 0.207395 -0.344735 0.481113 0.11997 13.5088 4.85241 -199.958
"7662201" 1.35776 1.04409 -0.182387 0.203025 -0.340014 0.530067 0.115433 11.4457 3.80788 -203.952
"7662202" 1.32188 1.00771 -0.200834 0.184904 -0.288134 0.538029 0.11842 12.5971 3.53465 -199.797
"7662203" 1.32105 1.00472 -0.205629 0.185995 -0.316992 0.552101 0.10729 14.151 3.50567 -200.086
"7662204" 1.32809 1.07877 -0.157234 0.211862 -0.316851 0.507449 0.123958 12.7914 4.30765 -199.421
"7662205" 1.33935 1.02423 -0.131954 0.157425 -0.304004 0.542815 0.109502 12.2776 3.75323 -201.074
"7662206" 1.33424 1.00584 -0.165252 0.161199 -0.2269 0.526243 0.122176 12.1078 3.5357 -199.843
"7662207" 1.34511 1.00442 -0.18883 0.201131 -0.297761 0.55744 0.125094 11.9496 3.67854 -201.049
"7662208" 1.29562 1.12583 -0.160445 0.207395 -0.344735 0.481113 0.11997 13.5088 4.85241 -199.958
"7662209" 1.36057 1.04549 -0.168684 0.209505 -0.338863 0.533832 0.128133 11.4525 3.80987 -201.898
"7662210" 1.32188 1.00771 -0.200834 0.184904 -0.288134 0.538029 0.11842 12.5971 3.53465 -199.797
"7662211" 1.32105 1.00472 -0.205629 0.185995 -0.316992 0.552101 0.10729 14.151 3.50567 -200.086
"7662212" 1.32575 1.07293 -0.156357 0.21199 -0.308286 0.49896 0.126303 12.7975 4.30781 -201.613
"7662213" 1.33935 1.02423 -0.131954 0.157425 -0.304004 0.542815 0.109502 12.2776 3.75323 -201.074
"7662214" 1.33424 1.00584 -0.165252 0.161199 -0.2269 0.526243 0.122176 12.1078 3.5357 -199.843
"7662215" 1.34511 1.00442 -0.18883 0.201131 -0.297761 0.55744 0.125094 11.9496 3.67854 -201.049
"7662216" 1.29975 1.12126 -0.157691 0.198586 -0.337687 0.480964 0.112831 13.5054 4.85041 -198.527
"7662217" 1.35323 1.05542 -0.171845 0.21349 -0.336448 0.536228 0.138735 11.4483 3.81646 -203.154
"7662218" 1.32201 1.01663 -0.191139 0.202241 -0.291458 0.537842 0.127652 12.5832 3.53636 -200.137
"7662219" 1.32105 1.00472 -0.205629 0.185995 -0.316992 0.552101 0.10729 14.151 3.50567 -200.086
"7662220" 1.31466 1.07878 -0.161901 0.206115 -0.315164 0.497187 0.108861 12.7941 4.29656 -200.793
"7662221" 1.33935 1.02423 -0.131954 0.157425 -0.304004 0.542815 0.109502 12.2776 3.75323 -201.074
"7662222" 1.33424 1.00584 -0.165252 0.161199 -0.2269 0.526243 0.122176 12.1078 3.5357 -199.843
"7662223" 1.34511 1.00442 -0.18883 0.201131 -0.297761 0.55744 0.125094 11.9496 3.67854 -201.049
"7662224" 1.29975 1.12126 -0.157691 0.198586 -0.337687 0.480964 0.112831 13.5054 4.85041 -198.527
"7662225" 1.35323 1.05542 -0.171845 0.21349 -0.336448 0.536228 0.138735 11.4483 3.81646 -203.154
"7662226" 1.32343 1.01278 -0.196864 0.206055 -0.276212 0.535268 0.117903 12.5942 3.54381 -200.075
"7662227" 1.32105 1.00472 -0.205629 0.185995 -0.316992 0.552101 0.10729 14.151 3.50567 -200.086
"7662228" 1.31466 1.07878 -0.161901 0.206115 -0.315164 0.497187 0.108861 12.7941 4.29656 -200.793
"7662229" 1.33935 1.02423 -0.131954 0.157425 -0.304004 0.542815 0.109502 12.2776 3.75323 -201.074
"7662230" 1.33292 0.999714 -0.158094 0.171191 -0.226651 0.528077 0.112955 12.1078 3.5276 -201.329
"7662231" 1.33575 1.00398 -0.175093 0.196279 -0.296574 0.56174 0.129378 11.9455 3.67133 -201.34
"7662232" 1.29975 1.12126 -0.157691 0.198586 -0.337687 0.480964 0.112831 13.5054 4.85041 -198.527
"7662233" 1.36104 1.05241 -0.181719 0.209886 -0.332744 0.532742 0.140701 11.4503 3.81685 -204.397
"7662234" 1.32343 1.01278 -0.196864 0.206055 -0.276212 0.535268 0.117903 12.5942 3.54381 -200.075
"7662235" 1.32105 1.00472 -0.205629 0.185995 -0.316992 0.552101 0.10729 14.151 3.50567 -200.086
"7662236" 1.31466 1.07878 -0.161901 0.206115 -0.315164 0.497187 0.108861 12.7941 4.29656 -200.793
"7662237" 1.33935 1.02423 -0.131954 0.157425 -0.304004 0.542815 0.109502 12.2776 3.75323 -201.074
"7662238" 1.33314 1.01308 -0.173916 0.172974 -0.217167 0.534565 0.123288 12.1162 3.52504 -200.197
"7662239" 1.33575 1.00398 -0.175093 0.196279 -0.296574 0.56174 0.129378 11.9455 3.67133 -201.34
"7662240" 1.29975 1.12126 -0.157691 0.198586 -0.337687 0.480964 0.112831 13.5054 4.85041 -198.527
"7662241" 1.35057 1.03528 -0.18349 0.201151 -0.324527 0.530034 0.136673 11.4447 3.82311 -201.995
"7662242" 1.32343 1.01278 -0.196864 0.206055 -0.276212 0.535268 0.117903 12.5942 3.54381 -200.075
"7662243" 1.32105 1.00472 -0.205629 0.185995 -0.316992 0.552101 0.10729 14.151 3.50567 -200.086
"7662244" 1.32513 1.07483 -0.158811 0.199734 -0.307279 0.503784 0.115662 12.7962 4.28812 -198.383
"7662245" 1.33935 1.02423 -0.131954 0.157425 -0.304004 0.542815 0.109502 12.2776 3.75323 -201.074
"7662246" 1.33314 1.01308 -0.173916 0.172974 -0.217167 0.534565 0.123288 12.1162 3.52504 -200.197
"7662247" 1.33575 1.00398 -0.175093 0.196279 -0.296574 0.56174 0.129378 11.9455 3.67133 -201.34
"7662248" 1.29975 1.12126 -0.157691 0.198586 -0.337687 0.480964 0.112831 13.5054 4.85041 -198.527
"7662249" 1.33475 1.03237 -0.194396 0.210434 -0.31914 0.525119 0.137085 11.4413 3.81651 -202.125
"7662250" 1.32343 1.01278 -0.196864 0.206055 -0.276212 0.535268 0.117903 12.5942 3.54381 -200.075
"7662251" 1.32105 1.00472 -0.205629 0.185995 -0.316992 0.552101 0.10729 14.151 3.50567 -200.086
"7662252" 1.32513 1.07483 -0.158811 0.199734 -0.307279 0.503784 0.115662 12.7962 4.28812 -198.383
"7662253" 1.33935 1.02423 -0.131954 0.157425 -0.304004 0.542815 0.109502 12.2776 3.75323 -201.074
"7662254" 1.33314 1.01308 -0.173916 0.172974 -0.217167 0.534565 0.123288 12.1162 3.52504 -200.197
"7662255" 1.33575 1.00398 -0.175093 0.196279 -0.296574 0.56174 0.129378 11.9455 3.67133 -201.34
"7662256" 1.29975 1.12126 -0.157691 0.198586 -0.337687 0.480964 0.112831 13.5054 4.85041 -198.527
"7662257" 1.34242 1.04172 -0.200504 0.213748 -0.325463 0.527406 0.138987 11.4442 3.81176 -202.301
"7662258" 1.32343 1.01278 -0.196864 0.206055 -0.276212 0.535268 0.117903 12.5942 3.54381 -200.075
"7662259" 1.32105 1.00472 -0.205629 0.185995 -0.316992 0.552101 0.10729 14.151 3.50567 -200.086
"7662260" 1.31607 1.07669 -0.158238 0.191997 -0.294478 0.515385 0.112826 12.7919 4.2772 -197.637
"7662261" 1.32778 1.01354 -0.137353 0.151887 -0.298989 0.528041 0.1076 12.2652 3.76057 -202.177
"7662262" 1.33314 1.01308 -0.173916 0.172974 -0.217167 0.534565 0.123288 12.1162 3.52504 -200.197
"7662263" 1.33575 1.00398 -0.175093 0.196279 -0.296574 0.56174 0.129378 11.9455 3.67133 -201.34
"7662264" 1.29975 1.12126 -0.157691 0.198586 -0.337687 0.480964 0.112831 13.5054 4.85041 -198.527
"7662265" 1.34242 1.04172 -0.200504 0.213748 -0.325463 0.527406 0.138987 11.4442 3.81176 -202.301
"7662266" 1.32343 1.01278 -0.196864 0.206055 -0.276212 0.535268 0.117903 12.5942 3.54381 -200.075
