"## Matching between FAO consumption, producer price (FAOStat3 and archive), and GCAM commodity",,,
"## Will omit aggregate, non_food, alcohol, and not_available price categories from consumption totals",,,
cons_commod,pp_commod,pp_archive,GCAM_commodity
Alcoholic Beverages,aggregate,aggregate,
Animal fats,aggregate,aggregate,
Animal Products,aggregate,aggregate,
Apples and products,Apples,Apples,MiscCrop
"Aquatic Animals, Others",fish,fish,OtherMeat_Fish
Aquatic Plants,aquatic_plants,aquatic_plants,
"Aquatic Products, Other",fish,fish,OtherMeat_Fish
Bananas,Bananas,Bananas,MiscCrop
Barley and products,Barley,Barley,OtherGrain
Beans,"Beans, dry","Beans, dry",MiscCrop
Beer,alcohol,alcohol,alcohol
"Beverages, Alcoholic",alcohol,alcohol,alcohol
"Beverages, Fermented",alcohol,alcohol,alcohol
Bovine Meat,"Meat live weight, cattle","Meat live weight, cattle",Beef
"Butter, Ghee","Milk, whole fresh cow","Milk, whole fresh cow",Dairy
Cassava and products,Cassava,Cassava,Root_Tuber
Cephalopods,fish,fish,OtherMeat_Fish
Cereals - Excluding Beer,aggregate,aggregate,
"Cereals, Other",Rye,Rye,OtherGrain
"Citrus, Other","Fruit, citrus nes","Tangerines, mandarins, clementines, satsumas",MiscCrop
Cloves,spice,spice,MiscCrop
Cocoa Beans and products,"Coffee, green","Coffee, green",MiscCrop
Coconut Oil,Coconuts,Coconuts,PalmFruit
Coconuts - Incl Copra,Coconuts,Coconuts,PalmFruit
Coffee and products,"Coffee, green","Coffee, green",MiscCrop
Cottonseed Oil,Cottonseed,Cottonseed,FiberCrop
Cream,"Milk, whole fresh cow","Milk, whole fresh cow",Dairy
Crustaceans,fish,fish,OtherMeat_Fish
Dates,Dates,Dates,MiscCrop
Demersal Fish,fish,fish,OtherMeat_Fish
Eggs,"Eggs, hen, in shell","Eggs, hen, in shell",Poultry
"Fats, Animals, Raw","Meat live weight, chicken","Meat live weight, chicken",OtherMeat_Fish
"Fish, Body Oil",fish,fish,OtherMeat_Fish
"Fish, Liver Oil",fish,fish,OtherMeat_Fish
"Fish, Seafood",aggregate,aggregate,
Freshwater Fish,fish,fish,OtherMeat_Fish
Fruits - Excluding Wine,aggregate,aggregate,
"Fruits, Other","Fruit, stone nes","Fruit, fresh nes",MiscCrop
Grapefruit and products,Grapefruit (inc. pomelos),Grapefruit (inc. pomelos),MiscCrop
Grapes and products (excl wine),Grapes,Grapes,MiscCrop
Groundnut Oil,"Groundnuts, with shell","Groundnuts, with shell",OilCrop
Groundnuts (Shelled Eq),"Groundnuts, with shell","Groundnuts, with shell",OilCrop
Honey,"Honey, natural","Honey, natural",MiscCrop
Infant food,not_available,not_available,
"Lemons, Limes and products",Lemons and limes,Lemons and limes,MiscCrop
Maize and products,Maize,Maize,Corn
Maize Germ Oil,Maize,Maize,Corn
"Marine Fish, Other",fish,fish,OtherMeat_Fish
Meat,aggregate,aggregate,
"Meat, Other","Meat live weight, turkey","Meat live weight, turkey",OtherMeat_Fish
Milk - Excluding Butter,"Milk, whole fresh cow","Milk, whole fresh cow",Dairy
Millet and products,Millet,Millet,OtherGrain
"Molluscs, Other",fish,fish,OtherMeat_Fish
Mutton & Goat Meat,"Meat live weight, sheep","Meat live weight, sheep",SheepGoat
Nuts and products,"average(Almonds, with shell; Walnuts, with shell)","average(Almonds, with shell; Walnuts, with shell)",MiscCrop
Oats,Oats,Oats,OtherGrain
Offals,aggregate,aggregate,
"Offals, Edible","Meat live weight, chicken","Meat live weight, chicken",OtherMeat_Fish
Oilcrops,aggregate,aggregate,
"Oilcrops Oil, Other",aggregate,aggregate,
"Oilcrops, Other",Safflower seed,Safflower seed,OilCrop
Olive Oil,Olives,Olives,OilCrop
Olives (including preserved),Olives,Olives,OilCrop
Onions,"Onions, dry","Onions, dry",MiscCrop
"Oranges, Mandarines",Oranges,Oranges,MiscCrop
Palm Oil,"Oil, palm","Oil, palm",PalmFruit
Palmkernel Oil,"Oil, palm","Oil, palm",PalmFruit
Peas,"Peas, green","Peas, green",MiscCrop
Pelagic Fish,fish,fish,OtherMeat_Fish
Pepper,"Chillies and peppers, green","Chillies and peppers, green",MiscCrop
Pigmeat,"Meat live weight, pig","Meat live weight, pig",Pork
Pimento,"Chillies and peppers, green","Chillies and peppers, green",MiscCrop
Pineapples and products,Pineapples,Pineapples,MiscCrop
Plantains,Bananas,Bananas,MiscCrop
Population,non_food,non_food,
Potatoes and products,Potatoes,Potatoes,Root_Tuber
Poultry Meat,"Meat live weight, chicken","Meat live weight, chicken",Poultry
Pulses,aggregate,aggregate,
"Pulses, Other and products","average(Beans, dry; Peas, dry; Lentils)","average(Beans, dry; Peas, dry; Lentils)",MiscCrop
Rape and Mustard Oil,"average(Rapeseed, Mustard seed)","average(Rapeseed, Mustard seed)",OilCrop
Rape and Mustardseed,"average(Rapeseed, Mustard seed)","average(Rapeseed, Mustard seed)",OilCrop
Rice (Milled Equivalent),"Rice, paddy","Rice, paddy",Rice
"Roots, Other",Taro (cocoyam),Taro (cocoyam),Root_Tuber
Rye and products,Rye,Rye,OtherGrain
Sesame seed,Sesame seed,Sesame seed,OilCrop
Sesameseed Oil,Sesame seed,Sesame seed,OilCrop
Sorghum and products,Sorghum,Sorghum,OtherGrain
Soyabean Oil,Soybeans,Soybeans,OilCrop
Soyabeans,Soybeans,Soybeans,OilCrop
Spices,aggregate,aggregate,
"Spices, Other",spice,spice,MiscCrop
Starchy Roots,aggregate,aggregate,
Stimulants,aggregate,aggregate,
Sugar (Raw Equivalent),"average(Sugar cane, Sugar beet)","average(Sugar cane, Sugar beet)",SugarCrop
Sugar & Sweeteners,cons_not_reported,cons_not_reported,
Sugar cane,cons_not_reported,cons_not_reported,
Sugar Crops,cons_not_reported,cons_not_reported,
Sugar non-centrifugal,cons_not_reported,cons_not_reported,
Sunflower seed,Sunflower seed,Sunflower seed,OilCrop
Sunflowerseed Oil,Sunflower seed,Sunflower seed,OilCrop
Sweet potatoes,Sweet potatoes,Sweet potatoes,Root_Tuber
"Sweeteners, Other",not_available,not_available,
Tea (including mate),not_available,not_available,
Tomatoes and products,Tomatoes,Tomatoes,MiscCrop
Treenuts,aggregate,aggregate,
Vegetable Oils,aggregate,aggregate,
Vegetables,aggregate,aggregate,
"Vegetables, Other","Vegetables, fresh nes","Vegetables, fresh nes",MiscCrop
Vegetal Products,aggregate,aggregate,
Wheat and products,Wheat,Wheat,Wheat
Wine,alcohol,alcohol,alcohol
Yams,Sweet potatoes,Sweet potatoes,Root_Tuber
